TransactionID,Date,ProductName,Category,Region,SalesChannel,Quantity,UnitPrice,TotalAmount,PaymentMode,CustomerID
T000020,10-12-2025,Laptop,Electronics,West,Online,3,"? 50,485.00","? 1,51,455.00",Cash,C00930
T000021,21-10-2025,Gaming Chair,Furniture,West,Online,1,"? 20,280.00","? 20,280.00",Cash,C01862
T000022,11-07-2025,Laptop,Electronics,North,Online,3,"? 80,695.00","? 2,42,085.00",Credit Card,C00099
T000023,04-10-2025,Laptop,Electronics,North,Offline,2,"? 87,441.00","? 1,74,882.00",Net Banking,C01969
T000024,10-06-2025,Printer,Electronics,East,Online,2,"? 6,337.00","? 12,674.00",Credit Card,C00812
T000025,10-11-2025,Speaker,Accessories,East,Offline,4,"? 10,552.00","? 42,208.00",Cash,C01838
T000026,22-01-2025,Monitor,Electronics,West,Online,4,"? 23,092.00","? 92,368.00",UPI,C01921
T000027,10-09-2025,Smartwatch,Accessories,East,Online,3,"? 4,003.00","? 12,009.00",Credit Card,C01876
T000028,24-08-2025,Smartwatch,Accessories,North,Online,3,"? 3,471.00","? 10,413.00",Net Banking,C00599
T000029,11-12-2025,Printer,Electronics,North,Offline,2,"? 29,111.00","? 58,222.00",UPI,C02350
T000030,18-02-2025,Tablet,Electronics,East,Online,5,"? 37,696.00","? 1,88,480.00",Credit Card,C01241
T000031,28-02-2025,Tablet,Electronics,West,Offline,3,"? 16,489.00","? 49,467.00",Net Banking,C01608
T000032,19-06-2025,Mouse,Accessories,North,Online,3,"? 1,101.00","? 3,303.00",Cash,C02229
T000033,07-07-2025,Printer,Electronics,South,Online,5,"? 26,772.00","? 1,33,860.00",UPI,C01441
T000034,28-09-2025,Keyboard,Accessories,South,Online,4,"? 4,735.00","? 18,940.00",Net Banking,C00685
T000035,09-07-2025,Gaming Chair,Furniture,East,Online,4,"? 17,365.00","? 69,460.00",Net Banking,C02240
T000036,24-06-2025,Smartphone,Electronics,West,Offline,3,"? 49,373.00","? 1,48,119.00",Cash,C02142
T000037,20-02-2025,Laptop,Electronics,East,Offline,4,"? 55,664.00","? 2,22,656.00",Credit Card,C00899
T000038,30-12-2025,Smartphone,Electronics,West,Offline,4,"? 38,323.00","? 1,53,292.00",Credit Card,C01688
T000039,24-02-2025,Gaming Chair,Furniture,West,Online,4,"? 29,501.00","? 1,18,004.00",UPI,C00972
T000040,01-09-2025,Gaming Chair,Furniture,South,Online,2,"? 13,379.00","? 26,758.00",Net Banking,C01351
T000041,16-11-2025,Laptop,Electronics,North,Online,1,"? 94,353.00","? 94,353.00",Credit Card,C01832
T000042,11-05-2025,Camera,Electronics,North,Online,3,"? 87,660.00","? 2,62,980.00",Credit Card,C01489
T000043,03-11-2025,Camera,Electronics,East,Online,3,"? 51,536.00","? 1,54,608.00",UPI,C02482
T000044,15-05-2025,Printer,Electronics,East,Offline,2,"? 10,991.00","? 21,982.00",Cash,C00330
T000045,21-01-2025,Webcam,Accessories,West,Offline,1,"? 8,294.00","? 8,294.00",Credit Card,C01143
T000046,25-11-2025,Camera,Electronics,North,Offline,1,"? 48,359.00","? 48,359.00",Credit Card,C00021
T000047,16-06-2025,Webcam,Accessories,West,Online,2,"? 3,872.00","? 7,744.00",Cash,C02069
T000048,01-10-2025,Power Bank,Accessories,South,Online,5,? 950.00,"? 4,750.00",Net Banking,C00316
T000049,30-03-2025,Gaming Chair,Furniture,South,Online,5,"? 23,905.00","? 1,19,525.00",Net Banking,C00618
T000050,12-11-2025,Router,Networking,West,Online,1,"? 3,159.00","? 3,159.00",Cash,C00745
T000051,14-01-2025,Monitor,Electronics,West,Offline,5,"? 30,523.00","? 1,52,615.00",Net Banking,C01089
T000052,30-08-2025,Webcam,Accessories,West,Online,5,"? 8,699.00","? 43,495.00",Credit Card,C00149
T000053,22-09-2025,Mouse,Accessories,West,Offline,5,"? 2,719.00","? 13,595.00",Net Banking,C01207
T000054,12-12-2025,Webcam,Accessories,West,Offline,1,"? 4,383.00","? 4,383.00",Credit Card,C00282
T000055,22-02-2025,Tablet,Electronics,South,Online,5,"? 24,133.00","? 1,20,665.00",UPI,C00113
T000056,06-12-2025,Monitor,Electronics,South,Offline,3,"? 32,187.00","? 96,561.00",Cash,C01237
T000057,02-04-2025,Smartphone,Electronics,South,Offline,1,"? 43,571.00","? 43,571.00",Credit Card,C01070
T000058,21-09-2025,Smartphone,Electronics,East,Online,2,"? 41,991.00","? 83,982.00",Net Banking,C02494
T000059,04-02-2025,Speaker,Accessories,South,Offline,5,"? 3,015.00","? 15,075.00",Credit Card,C01094
T000060,25-07-2025,Camera,Electronics,North,Online,4,"? 69,741.00","? 2,78,964.00",Net Banking,C02230
T000061,22-03-2025,Tablet,Electronics,North,Offline,1,"? 43,355.00","? 43,355.00",Credit Card,C01197
T000062,19-02-2025,Mouse,Accessories,West,Online,2,"? 1,791.00","? 3,582.00",Credit Card,C00981
T000063,26-12-2025,Laptop,Electronics,South,Online,3,"? 56,223.00","? 1,68,669.00",Net Banking,C02358
T000064,02-01-2025,Monitor,Electronics,West,Online,2,"? 22,197.00","? 44,394.00",UPI,C01247
T000065,23-02-2025,Power Bank,Accessories,West,Offline,5,"? 1,995.00","? 9,975.00",Cash,C01964
T000066,16-04-2025,Mouse,Accessories,North,Online,4,? 657.00,"? 2,628.00",Credit Card,C00343
T000067,17-09-2025,Headphones,Accessories,North,Online,5,"? 11,518.00","? 57,590.00",UPI,C01144
T000068,06-11-2025,Gaming Chair,Furniture,West,Online,2,"? 22,839.00","? 45,678.00",Cash,C02082
T000069,10-07-2025,Webcam,Accessories,North,Online,1,"? 4,105.00","? 4,105.00",Cash,C01972
T000070,06-08-2025,Smartwatch,Accessories,West,Offline,4,"? 4,538.00","? 18,152.00",UPI,C00390
T000071,13-02-2025,Camera,Electronics,West,Offline,4,"? 61,525.00","? 2,46,100.00",UPI,C00289
T000072,11-06-2025,Router,Networking,West,Offline,2,"? 3,256.00","? 6,512.00",Net Banking,C00971
T000073,21-07-2025,Laptop,Electronics,East,Offline,5,"? 78,651.00","? 3,93,255.00",UPI,C00567
T000074,27-09-2025,Headphones,Accessories,North,Offline,2,"? 2,360.00","? 4,720.00",Cash,C00765
T000075,17-12-2025,Webcam,Accessories,North,Offline,4,"? 3,873.00","? 15,492.00",Cash,C00556
T000076,31-10-2025,Laptop,Electronics,South,Offline,2,"? 83,963.00","? 1,67,926.00",Cash,C01124
T000077,28-09-2025,Laptop,Electronics,North,Online,4,"? 68,515.00","? 2,74,060.00",Credit Card,C01052
T000078,03-08-2025,Camera,Electronics,South,Online,5,"? 42,027.00","? 2,10,135.00",Cash,C00576
T000079,09-09-2025,Laptop,Electronics,West,Offline,1,"? 63,792.00","? 63,792.00",UPI,C00816
T000080,09-07-2025,Mouse,Accessories,East,Offline,1,"? 1,967.00","? 1,967.00",Net Banking,C02363
T000081,23-10-2025,Mouse,Accessories,West,Offline,2,"? 2,767.00","? 5,534.00",UPI,C00979
T000082,01-08-2025,Headphones,Accessories,West,Online,4,"? 4,343.00","? 17,372.00",UPI,C01851
T000083,27-07-2025,Webcam,Accessories,West,Offline,1,"? 8,781.00","? 8,781.00",Cash,C00683
T000084,25-08-2025,Router,Networking,South,Offline,4,"? 4,597.00","? 18,388.00",UPI,C01264
T000085,04-12-2025,Power Bank,Accessories,East,Online,5,"? 2,060.00","? 10,300.00",UPI,C00781
T000086,22-02-2025,Smartphone,Electronics,West,Online,2,"? 49,101.00","? 98,202.00",UPI,C00504
T000087,07-10-2025,Power Bank,Accessories,South,Online,4,"? 4,136.00","? 16,544.00",Credit Card,C01443
T000088,05-08-2025,Tablet,Electronics,West,Offline,2,"? 18,157.00","? 36,314.00",UPI,C00405
T000089,09-09-2025,Monitor,Electronics,East,Offline,4,"? 27,468.00","? 1,09,872.00",UPI,C01898
T000090,07-07-2025,Router,Networking,West,Offline,4,"? 4,887.00","? 19,548.00",Credit Card,C02202
T000091,10-02-2025,Monitor,Electronics,West,Online,5,"? 12,713.00","? 63,565.00",Credit Card,C02262
T000092,06-06-2025,Speaker,Accessories,North,Offline,2,"? 9,305.00","? 18,610.00",UPI,C01383
T000093,15-01-2025,Speaker,Accessories,South,Online,3,"? 6,601.00","? 19,803.00",UPI,C01780
T000094,28-10-2025,Keyboard,Accessories,East,Online,4,"? 3,131.00","? 12,524.00",UPI,C01371
T000095,06-03-2025,Webcam,Accessories,South,Online,4,"? 2,516.00","? 10,064.00",Credit Card,C02390
T000096,11-12-2025,Camera,Electronics,North,Offline,1,"? 40,446.00","? 40,446.00",Credit Card,C02471
T000097,23-11-2025,Printer,Electronics,West,Online,2,"? 14,507.00","? 29,014.00",Credit Card,C01463
T000098,09-01-2025,Speaker,Accessories,East,Online,3,"? 11,995.00","? 35,985.00",Cash,C02292
T000099,10-12-2025,Power Bank,Accessories,East,Online,5,"? 1,240.00","? 6,200.00",Cash,C01707
T000100,09-05-2025,Printer,Electronics,South,Online,3,"? 23,522.00","? 70,566.00",Net Banking,C00554
T000101,16-05-2025,Headphones,Accessories,West,Offline,5,"? 10,106.00","? 50,530.00",UPI,C01978
T000102,04-03-2025,Power Bank,Accessories,North,Online,3,"? 3,103.00","? 9,309.00",Net Banking,C01804
T000103,19-05-2025,Laptop,Electronics,West,Offline,3,"? 97,754.00","? 2,93,262.00",Credit Card,C00716
T000104,22-03-2025,Laptop,Electronics,South,Offline,2,"? 80,413.00","? 1,60,826.00",Credit Card,C00200
T000105,12-06-2025,Webcam,Accessories,East,Online,1,"? 7,450.00","? 7,450.00",Credit Card,C01009
T000106,16-10-2025,Power Bank,Accessories,East,Offline,3,"? 4,221.00","? 12,663.00",Cash,C01224
T000107,18-09-2025,Camera,Electronics,West,Online,4,"? 54,968.00","? 2,19,872.00",Credit Card,C01317
T000108,19-08-2025,Webcam,Accessories,West,Offline,4,"? 6,051.00","? 24,204.00",UPI,C02328
T000109,10-02-2025,Smartwatch,Accessories,West,Online,4,"? 10,227.00","? 40,908.00",Credit Card,C01168
T000110,28-01-2025,Gaming Chair,Furniture,West,Offline,1,"? 17,009.00","? 17,009.00",Credit Card,C01604
T000111,15-05-2025,Router,Networking,North,Offline,3,"? 7,529.00","? 22,587.00",Cash,C01338
T000112,20-07-2025,Smartphone,Electronics,North,Online,5,"? 61,876.00","? 3,09,380.00",Cash,C00993
T000113,24-11-2025,Webcam,Accessories,North,Online,5,"? 3,446.00","? 17,230.00",UPI,C02101
T000114,25-09-2025,Keyboard,Accessories,North,Online,2,"? 4,656.00","? 9,312.00",UPI,C02422
T000115,02-02-2025,Mouse,Accessories,South,Online,1,? 655.00,? 655.00,Credit Card,C00036
T000116,17-02-2025,Laptop,Electronics,East,Offline,3,"? 90,483.00","? 2,71,449.00",UPI,C01165
T000117,03-03-2025,Keyboard,Accessories,East,Offline,4,"? 4,025.00","? 16,100.00",UPI,C00947
T000118,04-08-2025,Monitor,Electronics,South,Online,1,"? 16,699.00","? 16,699.00",Cash,C01212
T000119,20-10-2025,Power Bank,Accessories,South,Online,1,"? 4,545.00","? 4,545.00",Credit Card,C00718
T000120,09-04-2025,Smartwatch,Accessories,North,Online,3,"? 14,308.00","? 42,924.00",UPI,C00618
T000121,21-06-2025,Gaming Chair,Furniture,West,Online,2,"? 20,069.00","? 40,138.00",Credit Card,C00623
T000122,26-12-2025,Power Bank,Accessories,East,Online,2,"? 1,259.00","? 2,518.00",Credit Card,C00179
T000123,02-08-2025,Mouse,Accessories,South,Offline,2,"? 2,407.00","? 4,814.00",Credit Card,C01038
T000124,04-02-2025,Camera,Electronics,West,Offline,4,"? 33,489.00","? 1,33,956.00",Cash,C00683
T000125,15-08-2025,Keyboard,Accessories,North,Online,4,"? 2,105.00","? 8,420.00",UPI,C01689
T000126,11-04-2025,Headphones,Accessories,South,Online,3,"? 7,090.00","? 21,270.00",Net Banking,C02082
T000127,11-05-2025,Webcam,Accessories,East,Online,2,"? 8,787.00","? 17,574.00",UPI,C00710
T000128,14-09-2025,Webcam,Accessories,East,Offline,3,"? 3,536.00","? 10,608.00",Net Banking,C01976
T000129,05-01-2025,Mouse,Accessories,East,Offline,2,"? 2,338.00","? 4,676.00",UPI,C02236
T000130,06-08-2025,Camera,Electronics,South,Offline,1,"? 88,213.00","? 88,213.00",Credit Card,C01840
T000131,12-09-2025,Printer,Electronics,East,Online,5,"? 28,528.00","? 1,42,640.00",Cash,C00328
T000132,25-12-2025,Camera,Electronics,North,Offline,5,"? 54,512.00","? 2,72,560.00",Cash,C00717
T000133,10-10-2025,Camera,Electronics,East,Online,2,"? 21,177.00","? 42,354.00",UPI,C02339
T000134,26-07-2025,Router,Networking,North,Online,3,"? 2,261.00","? 6,783.00",UPI,C02145
T000135,15-01-2025,Mouse,Accessories,East,Offline,4,"? 1,082.00","? 4,328.00",UPI,C01901
T000136,12-12-2025,Power Bank,Accessories,North,Online,2,"? 3,154.00","? 6,308.00",Credit Card,C00492
T000137,11-02-2025,Gaming Chair,Furniture,South,Online,2,"? 29,098.00","? 58,196.00",UPI,C00801
T000138,28-06-2025,Smartwatch,Accessories,North,Online,4,"? 11,735.00","? 46,940.00",Credit Card,C00115
T000139,04-03-2025,Mouse,Accessories,South,Online,2,"? 2,333.00","? 4,666.00",Credit Card,C00310
T000140,18-12-2025,Tablet,Electronics,West,Online,1,"? 38,433.00","? 38,433.00",Cash,C01216
T000141,19-08-2025,Smartphone,Electronics,North,Online,4,"? 22,179.00","? 88,716.00",UPI,C01702
T000142,29-08-2025,Speaker,Accessories,South,Online,1,"? 13,709.00","? 13,709.00",Credit Card,C00806
T000143,21-02-2025,Webcam,Accessories,West,Offline,5,"? 5,944.00","? 29,720.00",Cash,C00112
T000144,06-04-2025,Smartwatch,Accessories,East,Online,4,"? 4,964.00","? 19,856.00",Cash,C01893
T000145,10-08-2025,Headphones,Accessories,West,Offline,4,"? 10,222.00","? 40,888.00",Credit Card,C01327
T000146,19-08-2025,Smartwatch,Accessories,North,Online,3,"? 14,811.00","? 44,433.00",UPI,C01918
T000147,25-08-2025,Monitor,Electronics,West,Offline,3,"? 18,067.00","? 54,201.00",Credit Card,C02404
T000148,23-05-2025,Power Bank,Accessories,East,Online,4,"? 1,389.00","? 5,556.00",UPI,C01834
T000149,20-06-2025,Headphones,Accessories,West,Offline,5,"? 11,472.00","? 57,360.00",Cash,C01126
T000150,29-01-2025,Webcam,Accessories,North,Offline,2,"? 4,601.00","? 9,202.00",Cash,C01591
T000151,05-02-2025,Printer,Electronics,North,Online,3,"? 9,897.00","? 29,691.00",Net Banking,C00315
T000152,13-01-2025,Mouse,Accessories,South,Offline,5,"? 2,243.00","? 11,215.00",UPI,C02242
T000153,09-06-2025,Camera,Electronics,East,Offline,5,"? 81,495.00","? 4,07,475.00",UPI,C01974
T000154,23-11-2025,Router,Networking,East,Online,3,"? 7,653.00","? 22,959.00",Credit Card,C01843
T000155,06-07-2025,Power Bank,Accessories,West,Offline,2,"? 2,738.00","? 5,476.00",Credit Card,C01431
T000156,31-08-2025,Mouse,Accessories,East,Offline,3,"? 2,594.00","? 7,782.00",UPI,C01316
T000157,27-03-2025,Webcam,Accessories,North,Online,5,"? 9,944.00","? 49,720.00",Cash,C01208
T000158,11-10-2025,Router,Networking,West,Online,1,"? 6,872.00","? 6,872.00",Net Banking,C01664
T000159,07-03-2025,Router,Networking,South,Offline,3,"? 2,966.00","? 8,898.00",Cash,C00979
T000160,19-06-2025,Monitor,Electronics,West,Online,5,"? 25,119.00","? 1,25,595.00",Cash,C00611
T000161,14-02-2025,Power Bank,Accessories,West,Offline,3,"? 1,139.00","? 3,417.00",Cash,C01490
T000162,03-03-2025,Keyboard,Accessories,South,Offline,5,"? 4,287.00","? 21,435.00",UPI,C00204
T000163,14-05-2025,Monitor,Electronics,West,Online,2,"? 25,760.00","? 51,520.00",Credit Card,C02453
T000164,11-10-2025,Tablet,Electronics,East,Online,5,"? 31,103.00","? 1,55,515.00",Net Banking,C01400
T000165,28-01-2025,Camera,Electronics,West,Offline,4,"? 89,260.00","? 3,57,040.00",Cash,C02268
T000166,18-04-2025,Camera,Electronics,West,Online,1,"? 73,570.00","? 73,570.00",UPI,C01373
T000167,13-02-2025,Gaming Chair,Furniture,West,Online,5,"? 29,643.00","? 1,48,215.00",Cash,C01447
T000168,06-12-2025,Laptop,Electronics,North,Offline,3,"? 76,044.00","? 2,28,132.00",UPI,C01257
T000169,13-10-2025,Keyboard,Accessories,North,Offline,3,"? 2,842.00","? 8,526.00",Credit Card,C02348
T000170,27-11-2025,Laptop,Electronics,East,Offline,5,"? 83,320.00","? 4,16,600.00",UPI,C01011
T000171,08-05-2025,Printer,Electronics,South,Online,4,"? 9,491.00","? 37,964.00",Cash,C01695
T000172,14-12-2025,Gaming Chair,Furniture,North,Online,5,"? 8,789.00","? 43,945.00",Cash,C00920
T000173,19-08-2025,Smartphone,Electronics,North,Offline,2,"? 48,941.00","? 97,882.00",Credit Card,C02474
T000174,09-07-2025,Speaker,Accessories,East,Offline,4,"? 2,052.00","? 8,208.00",UPI,C00978
T000175,13-08-2025,Smartphone,Electronics,East,Online,5,"? 34,806.00","? 1,74,030.00",Credit Card,C00234
T000176,10-10-2025,Mouse,Accessories,South,Offline,1,? 515.00,? 515.00,Credit Card,C02138
T000177,01-05-2025,Smartphone,Electronics,West,Online,4,"? 23,823.00","? 95,292.00",Credit Card,C01928
T000178,26-04-2025,Camera,Electronics,West,Online,5,"? 51,980.00","? 2,59,900.00",Credit Card,C00755
T000179,21-08-2025,Monitor,Electronics,South,Online,1,"? 24,653.00","? 24,653.00",UPI,C01441
T000180,16-09-2025,Keyboard,Accessories,South,Online,5,"? 1,560.00","? 7,800.00",Credit Card,C02500
T000181,25-12-2025,Gaming Chair,Furniture,South,Offline,2,"? 8,290.00","? 16,580.00",Credit Card,C01958
T000182,17-07-2025,Mouse,Accessories,East,Online,3,"? 1,857.00","? 5,571.00",Cash,C01494
T000183,17-05-2025,Mouse,Accessories,West,Online,5,"? 2,456.00","? 12,280.00",Cash,C00932
T000184,14-11-2025,Keyboard,Accessories,South,Offline,4,"? 1,329.00","? 5,316.00",Cash,C00048
T000185,14-06-2025,Camera,Electronics,South,Offline,5,"? 36,186.00","? 1,80,930.00",Cash,C02271
T000186,13-08-2025,Speaker,Accessories,West,Online,5,"? 7,443.00","? 37,215.00",Cash,C01672
T000187,03-11-2025,Printer,Electronics,West,Offline,5,"? 22,858.00","? 1,14,290.00",Cash,C00466
T000188,22-08-2025,Router,Networking,East,Offline,5,"? 6,132.00","? 30,660.00",UPI,C02019
T000189,21-06-2025,Printer,Electronics,North,Offline,4,"? 10,080.00","? 40,320.00",Credit Card,C01084
T000190,01-06-2025,Webcam,Accessories,North,Offline,4,"? 3,260.00","? 13,040.00",Net Banking,C01304
T000191,11-11-2025,Mouse,Accessories,East,Online,5,"? 1,012.00","? 5,060.00",Credit Card,C02065
T000192,09-06-2025,Printer,Electronics,East,Online,3,"? 29,304.00","? 87,912.00",UPI,C00679
T000193,06-04-2025,Router,Networking,West,Offline,5,"? 5,474.00","? 27,370.00",Cash,C01999
T000194,21-08-2025,Camera,Electronics,East,Offline,4,"? 88,934.00","? 3,55,736.00",Credit Card,C01591
T000195,29-06-2025,Tablet,Electronics,East,Online,2,"? 40,625.00","? 81,250.00",UPI,C00829
T000196,23-04-2025,Tablet,Electronics,South,Online,5,"? 20,515.00","? 1,02,575.00",UPI,C01567
T000197,14-11-2025,Laptop,Electronics,East,Offline,5,"? 64,705.00","? 3,23,525.00",Cash,C01125
T000198,21-02-2025,Smartwatch,Accessories,East,Online,5,"? 5,561.00","? 27,805.00",Cash,C01568
T000199,25-09-2025,Webcam,Accessories,South,Online,5,"? 5,344.00","? 26,720.00",Credit Card,C00206
T000200,22-10-2025,Headphones,Accessories,West,Online,1,"? 11,607.00","? 11,607.00",Net Banking,C01806
T000201,23-04-2025,Smartphone,Electronics,West,Online,5,"? 67,956.00","? 3,39,780.00",UPI,C00480
T000202,11-04-2025,Printer,Electronics,East,Online,4,"? 19,018.00","? 76,072.00",Cash,C02121
T000203,23-04-2025,Tablet,Electronics,East,Online,4,"? 19,816.00","? 79,264.00",UPI,C01462
T000204,22-03-2025,Webcam,Accessories,North,Online,1,"? 3,008.00","? 3,008.00",Cash,C01715
T000205,06-07-2025,Monitor,Electronics,South,Offline,5,"? 28,494.00","? 1,42,470.00",UPI,C01438
T000206,23-04-2025,Keyboard,Accessories,North,Offline,3,? 703.00,"? 2,109.00",Cash,C01943
T000207,02-01-2025,Gaming Chair,Furniture,East,Offline,5,"? 11,447.00","? 57,235.00",Cash,C00771
T000208,10-05-2025,Router,Networking,North,Offline,4,"? 6,988.00","? 27,952.00",Credit Card,C00067
T000209,08-08-2025,Smartwatch,Accessories,North,Offline,2,"? 7,584.00","? 15,168.00",Net Banking,C01446
T000210,23-02-2025,Laptop,Electronics,West,Online,2,"? 77,156.00","? 1,54,312.00",UPI,C02419
T000211,09-12-2025,Headphones,Accessories,South,Online,3,"? 4,791.00","? 14,373.00",UPI,C00364
T000212,12-08-2025,Tablet,Electronics,West,Online,5,"? 31,465.00","? 1,57,325.00",Cash,C00400
T000213,13-08-2025,Laptop,Electronics,West,Online,1,"? 92,120.00","? 92,120.00",Credit Card,C00260
T000214,06-05-2025,Power Bank,Accessories,North,Online,5,"? 1,633.00","? 8,165.00",UPI,C01069
T000215,10-05-2025,Webcam,Accessories,South,Offline,3,"? 6,835.00","? 20,505.00",UPI,C01933
T000216,22-02-2025,Smartwatch,Accessories,East,Online,3,"? 8,260.00","? 24,780.00",Net Banking,C00898
T000217,21-06-2025,Keyboard,Accessories,South,Online,3,"? 1,902.00","? 5,706.00",Credit Card,C01311
T000218,06-08-2025,Smartphone,Electronics,West,Offline,2,"? 30,605.00","? 61,210.00",UPI,C02363
T000219,09-06-2025,Webcam,Accessories,North,Online,5,"? 3,675.00","? 18,375.00",UPI,C01443
T000220,17-07-2025,Gaming Chair,Furniture,East,Offline,5,"? 17,573.00","? 87,865.00",Credit Card,C01329
T000221,04-09-2025,Tablet,Electronics,West,Online,1,"? 30,557.00","? 30,557.00",Cash,C00229
T000222,20-11-2025,Speaker,Accessories,North,Online,3,"? 4,288.00","? 12,864.00",Credit Card,C00750
T000223,22-07-2025,Gaming Chair,Furniture,West,Offline,3,"? 19,013.00","? 57,039.00",UPI,C01210
T000224,03-07-2025,Webcam,Accessories,North,Offline,4,"? 8,221.00","? 32,884.00",Net Banking,C01971
T000225,03-05-2025,Keyboard,Accessories,South,Online,4,"? 4,891.00","? 19,564.00",Net Banking,C02166
T000226,12-09-2025,Headphones,Accessories,West,Offline,2,"? 8,312.00","? 16,624.00",UPI,C00126
T000227,21-10-2025,Printer,Electronics,South,Offline,5,"? 20,912.00","? 1,04,560.00",Cash,C00132
T000228,07-10-2025,Smartwatch,Accessories,South,Online,1,"? 6,616.00","? 6,616.00",UPI,C01726
T000229,21-11-2025,Headphones,Accessories,North,Offline,1,"? 1,995.00","? 1,995.00",Net Banking,C01617
T000230,08-04-2025,Smartphone,Electronics,East,Offline,3,"? 48,124.00","? 1,44,372.00",UPI,C01898
T000231,17-07-2025,Keyboard,Accessories,South,Online,1,? 885.00,? 885.00,Cash,C00346
T000232,28-08-2025,Camera,Electronics,West,Offline,3,"? 87,229.00","? 2,61,687.00",Net Banking,C01963
T000233,24-05-2025,Smartphone,Electronics,West,Offline,5,"? 17,590.00","? 87,950.00",UPI,C02132
T000234,07-04-2025,Power Bank,Accessories,North,Online,1,"? 2,142.00","? 2,142.00",Net Banking,C02090
T000235,20-07-2025,Router,Networking,South,Offline,3,"? 3,191.00","? 9,573.00",Net Banking,C02483
T000236,04-05-2025,Mouse,Accessories,East,Offline,5,"? 1,482.00","? 7,410.00",Cash,C01190
T000237,06-07-2025,Tablet,Electronics,East,Online,5,"? 12,904.00","? 64,520.00",Net Banking,C01451
T000238,22-11-2025,Printer,Electronics,West,Offline,3,"? 17,387.00","? 52,161.00",UPI,C02096
T000239,15-12-2025,Speaker,Accessories,North,Online,3,"? 5,951.00","? 17,853.00",Credit Card,C01066
T000240,16-09-2025,Smartwatch,Accessories,South,Online,2,"? 13,609.00","? 27,218.00",UPI,C00185
T000241,28-05-2025,Monitor,Electronics,West,Offline,5,"? 14,937.00","? 74,685.00",Cash,C01846
T000242,09-09-2025,Speaker,Accessories,North,Online,3,"? 3,880.00","? 11,640.00",Credit Card,C01256
T000243,12-12-2025,Keyboard,Accessories,East,Offline,5,? 716.00,"? 3,580.00",Net Banking,C00401
T000244,27-05-2025,Gaming Chair,Furniture,West,Online,1,"? 23,783.00","? 23,783.00",Credit Card,C01715
T000245,28-05-2025,Power Bank,Accessories,North,Online,4,"? 1,123.00","? 4,492.00",Net Banking,C01161
T000246,18-12-2025,Camera,Electronics,East,Offline,4,"? 22,070.00","? 88,280.00",Credit Card,C01748
T000247,18-07-2025,Monitor,Electronics,North,Offline,3,"? 25,314.00","? 75,942.00",Cash,C01544
T000248,04-11-2025,Router,Networking,West,Offline,3,"? 6,054.00","? 18,162.00",Cash,C01257
T000249,08-05-2025,Router,Networking,South,Offline,5,"? 7,079.00","? 35,395.00",UPI,C01983
T000250,08-02-2025,Speaker,Accessories,North,Online,3,"? 14,344.00","? 43,032.00",Credit Card,C01392
T000251,04-12-2025,Power Bank,Accessories,South,Offline,5,"? 2,244.00","? 11,220.00",Net Banking,C01976
T000252,26-12-2025,Tablet,Electronics,West,Online,3,"? 34,978.00","? 1,04,934.00",UPI,C00971
